timestamp,host_id,host_name,cpu_user,cpu_system,cpu_load,memory_total,memory_used,memory_free,swap_total,swap_used,swap_free,cpu_total,mem_percent,swap_percent,cpu_sma_5,cpu_sma_15,load_sma_5,mem_sma_5,cpu_delta,mem_delta
2026-05-12 19:18:00.529745,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,5,2,0.6,8319401984,831940198,7487461786,8454668288,0,8454668288,7,9.999999995191962,0.0,6.4,6.4,0.584,9.999999995191962,0.0,0.0
2026-05-12 19:18:20.578149,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,4,1,0.61,8319401984,831940198,7487461786,8454668288,0,8454668288,5,9.999999995191962,0.0,6.2,6.333333333333333,0.5860000000000001,9.999999995191962,-2.0,0.0
2026-05-12 19:18:40.625453,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,4,1,0.61,8319401984,831940198,7487461786,8454668288,0,8454668288,5,9.999999995191962,0.0,6.0,6.266666666666667,0.592,9.999999995191962,0.0,0.0
2026-05-12 19:19:00.673601,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,4,1,0.62,8319401984,831940198,7487461786,8454668288,0,8454668288,5,9.999999995191962,0.0,5.8,6.133333333333334,0.604,9.999999995191962,0.0,0.0
2026-05-12 19:19:20.722184,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,4,1,0.64,8319401984,831940198,7487461786,8454668288,0,8454668288,5,9.999999995191962,0.0,5.4,6.0,0.616,9.999999995191962,0.0,0.0
2026-05-12 19:19:40.885806,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,4,1,0.66,8319401984,831940198,7487461786,8454668288,0,8454668288,5,9.999999995191962,0.0,5.0,5.866666666666666,0.628,9.999999995191962,0.0,0.0
2026-05-12 19:20:01.005877,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,4,1,0.66,8319401984,831940198,7487461786,8454668288,0,8454668288,5,9.999999995191962,0.0,5.0,5.733333333333333,0.638,9.999999995191962,0.0,0.0
2026-05-12 19:20:21.053447,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,4,1,0.69,8319401984,831940198,7487461786,8454668288,0,8454668288,5,9.999999995191962,0.0,5.0,5.666666666666667,0.654,9.999999995191962,0.0,0.0
2026-05-12 19:20:41.099527,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,5,1,0.71,8319401984,831940198,7487461786,8454668288,0,8454668288,6,9.999999995191962,0.0,5.2,5.666666666666667,0.6719999999999999,9.999999995191962,1.0,0.0
2026-05-12 19:21:01.147585,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,5,1,0.7,8319401984,831940198,7487461786,8454668288,0,8454668288,6,9.999999995191962,0.0,5.4,5.666666666666667,0.6839999999999999,9.999999995191962,0.0,0.0
2026-05-12 19:21:21.194795,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,5,1,0.7,8319401984,831940198,7487461786,8454668288,0,8454668288,6,9.999999995191962,0.0,5.6,5.666666666666667,0.692,9.999999995191962,0.0,0.0
2026-05-12 19:21:41.242281,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,4,1,0.7,8319401984,831940198,7487461786,8454668288,0,8454668288,5,9.999999995191962,0.0,5.6,5.6,0.7,9.999999995191962,-1.0,0.0
2026-05-12 19:22:01.288060,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,4,1,0.75,8319401984,831940198,7487461786,8454668288,0,8454668288,5,9.999999995191962,0.0,5.6,5.533333333333333,0.712,9.999999995191962,0.0,0.0
2026-05-12 19:22:21.334539,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,4,1,0.75,8319401984,831940198,7487461786,8454668288,0,8454668288,5,9.999999995191962,0.0,5.4,5.466666666666667,0.72,9.999999995191962,0.0,0.0
2026-05-12 19:22:41.381864,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,4,1,0.71,8319401984,831940198,7487461786,8454668288,0,8454668288,5,9.999999995191962,0.0,5.2,5.333333333333333,0.7219999999999999,9.999999995191962,0.0,0.0
2026-05-12 19:23:01.427256,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,4,1,0.69,8319401984,831940198,7487461786,8454668288,0,8454668288,5,9.999999995191962,0.0,5.0,5.2,0.72,9.999999995191962,0.0,0.0
2026-05-12 19:23:21.480062,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,4,1,0.64,8319401984,831940198,7487461786,8454668288,0,8454668288,5,9.999999995191962,0.0,5.0,5.2,0.708,9.999999995191962,0.0,0.0
2026-05-12 19:23:41.527601,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,4,1,0.63,8319401984,831940198,7487461786,8454668288,0,8454668288,5,9.999999995191962,0.0,5.0,5.2,0.6839999999999999,9.999999995191962,0.0,0.0
2026-05-12 19:24:01.574828,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,5,1,0.61,8319401984,831940198,7487461786,8454668288,0,8454668288,6,9.999999995191962,0.0,5.2,5.266666666666667,0.656,9.999999995191962,1.0,0.0
2026-05-12 19:24:21.622702,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,5,1,0.58,8319401984,831940198,7487461786,8454668288,0,8454668288,6,9.999999995191962,0.0,5.4,5.333333333333333,0.6300000000000001,9.999999995191962,0.0,0.0
2026-05-12 19:24:41.777919,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,5,1,0.57,8319401984,831940198,7487461786,8454668288,0,8454668288,6,9.999999995191962,0.0,5.6,5.4,0.606,9.999999995191962,0.0,0.0
2026-05-12 19:25:01.912772,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,4,1,0.59,8319401984,831940198,7487461786,8454668288,0,8454668288,5,9.999999995191962,0.0,5.6,5.4,0.596,9.999999995191962,-1.0,0.0
2026-05-12 19:25:21.958525,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,4,1,0.57,8319401984,831940198,7487461786,8454668288,0,8454668288,5,9.999999995191962,0.0,5.6,5.4,0.5839999999999999,9.999999995191962,0.0,0.0
2026-05-12 19:25:42.004558,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,4,1,0.56,8319401984,831940198,7487461786,8454668288,0,8454668288,5,9.999999995191962,0.0,5.4,5.333333333333333,0.574,9.999999995191962,0.0,0.0
2026-05-12 19:26:02.054722,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,4,1,0.55,8319401984,831940198,7487461786,8454668288,0,8454668288,5,9.999999995191962,0.0,5.2,5.266666666666667,0.5680000000000001,9.999999995191962,0.0,0.0
2026-05-12 19:26:22.102215,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,4,1,0.53,8319401984,831940198,7487461786,8454668288,0,8454668288,5,9.999999995191962,0.0,5.0,5.2,0.5599999999999999,9.999999995191962,0.0,0.0
2026-05-12 19:26:42.152638,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,4,1,0.52,8319401984,831940198,7487461786,8454668288,0,8454668288,5,9.999999995191962,0.0,5.0,5.2,0.546,9.999999995191962,0.0,0.0
2026-05-12 19:27:02.199288,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,4,1,0.51,8319401984,831940198,7487461786,8454668288,0,8454668288,5,9.999999995191962,0.0,5.0,5.2,0.534,9.999999995191962,0.0,0.0
2026-05-12 19:27:22.252172,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,5,1,0.51,8319401984,831940198,7487461786,8454668288,0,8454668288,6,9.999999995191962,0.0,5.2,5.266666666666667,0.524,9.999999995191962,1.0,0.0
2026-05-12 19:27:42.300669,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,5,1,0.52,8319401984,831940198,7487461786,8454668288,0,8454668288,6,9.999999995191962,0.0,5.4,5.333333333333333,0.518,9.999999995191962,0.0,0.0
2026-05-12 19:28:02.346504,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,5,1,0.54,8319401984,831940198,7487461786,8454668288,0,8454668288,6,9.999999995191962,0.0,5.6,5.4,0.52,9.999999995191962,0.0,0.0
2026-05-12 19:28:22.394465,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,4,1,0.57,8319401984,831940198,7487461786,8454668288,0,8454668288,5,9.999999995191962,0.0,5.6,5.4,0.53,9.999999995191962,-1.0,0.0
2026-05-12 19:28:42.443385,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,4,1,0.61,8319401984,831940198,7487461786,8454668288,0,8454668288,5,9.999999995191962,0.0,5.6,5.4,0.55,9.999999995191962,0.0,0.0
2026-05-12 19:29:02.490793,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,4,1,0.61,8319401984,831940198,7487461786,8454668288,0,8454668288,5,9.999999995191962,0.0,5.4,5.333333333333333,0.5700000000000001,9.999999995191962,0.0,0.0
2026-05-12 19:29:22.538896,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,0,0.62,8319401984,831940198,7487461786,8454668288,0,8454668288,2,9.999999995191962,0.0,4.6,5.066666666666666,0.5900000000000001,9.999999995191962,-3.0,0.0
2026-05-12 19:29:42.701356,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,0.64,8319401984,831940198,7487461786,8454668288,0,8454668288,3,9.999999995191962,0.0,4.0,4.866666666666666,0.61,9.999999995191962,1.0,0.0
2026-05-12 19:30:02.837069,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,0.62,8319401984,831940198,7487461786,8454668288,0,8454668288,3,9.999999995191962,0.0,3.6,4.733333333333333,0.6199999999999999,9.999999995191962,0.0,0.0
2026-05-12 19:30:22.885977,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,0.59,8319401984,831940198,7487461786,8454668288,0,8454668288,3,9.999999995191962,0.0,3.2,4.6,0.616,9.999999995191962,0.0,0.0
2026-05-12 19:30:42.934467,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,0.58,8319401984,831940198,7487461786,8454668288,0,8454668288,3,9.999999995191962,0.0,2.8,4.466666666666667,0.61,9.999999995191962,0.0,0.0
2026-05-12 19:31:02.984853,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,3,1,0.57,8319401984,831940198,7487461786,8454668288,0,8454668288,4,9.999999995191962,0.0,3.2,4.4,0.6,9.999999995191962,1.0,0.0
2026-05-12 19:31:23.032399,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,0.51,8319401984,831940198,7487461786,8454668288,0,8454668288,3,9.999999995191962,0.0,3.2,4.266666666666667,0.5740000000000001,9.999999995191962,-1.0,0.0
2026-05-12 19:31:43.078772,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,0,0.49,8319401984,831940198,7487461786,8454668288,0,8454668288,2,9.999999995191962,0.0,3.0,4.066666666666666,0.548,9.999999995191962,-1.0,0.0
2026-05-12 19:32:03.124166,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,0.49,8319401984,831940198,7487461786,8454668288,0,8454668288,3,9.999999995191962,0.0,3.0,3.933333333333333,0.528,9.999999995191962,1.0,0.0
2026-05-12 19:32:23.170676,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,0.44,8319401984,831940198,7487461786,8454668288,0,8454668288,3,9.999999995191962,0.0,3.0,3.7333333333333334,0.5,9.999999995191962,0.0,0.0
2026-05-12 19:32:43.217753,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,0.42,8319401984,831940198,7487461786,8454668288,0,8454668288,3,9.999999995191962,0.0,2.8,3.533333333333333,0.47000000000000003,9.999999995191962,0.0,0.0
2026-05-12 19:33:03.263866,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,0.41,8319401984,831940198,7487461786,8454668288,0,8454668288,3,9.999999995191962,0.0,2.8,3.3333333333333335,0.45,9.999999995191962,0.0,0.0
2026-05-12 19:33:23.311864,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,0.39,8319401984,831940198,7487461786,8454668288,0,8454668288,3,9.999999995191962,0.0,3.0,3.2,0.43,9.999999995191962,0.0,0.0
2026-05-12 19:33:43.359519,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,0.37,8319401984,831940198,7487461786,8454668288,0,8454668288,3,9.999999995191962,0.0,3.0,3.066666666666667,0.40599999999999997,9.999999995191962,0.0,0.0
2026-05-12 19:34:03.408601,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,0.35,8319401984,831940198,7487461786,8454668288,0,8454668288,3,9.999999995191962,0.0,3.0,2.933333333333333,0.388,9.999999995191962,0.0,0.0
2026-05-12 19:34:23.456633,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,3,1,0.4,8319401984,831940198,7487461786,8454668288,0,8454668288,4,9.999999995191962,0.0,3.2,3.066666666666667,0.384,9.999999995191962,1.0,0.0
2026-05-12 19:34:43.611826,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,0.39,8319401984,831940198,7487461786,8454668288,0,8454668288,3,9.999999995191962,0.0,3.2,3.066666666666667,0.38,9.999999995191962,-1.0,0.0
2026-05-12 19:35:03.745590,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,0.42,8319401984,831940198,7487461786,8454668288,0,8454668288,3,9.999999995191962,0.0,3.2,3.066666666666667,0.386,9.999999995191962,0.0,0.0
2026-05-12 19:35:23.791283,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,0.44,8319401984,831940198,7487461786,8454668288,0,8454668288,3,9.999999995191962,0.0,3.2,3.066666666666667,0.4,9.999999995191962,0.0,0.0
2026-05-12 19:35:43.838067,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,0.44,8319401984,831940198,7487461786,8454668288,0,8454668288,3,9.999999995191962,0.0,3.2,3.066666666666667,0.418,9.999999995191962,0.0,0.0
2026-05-12 19:36:03.886086,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,0.45,8319401984,831940198,7487461786,8454668288,0,8454668288,3,9.999999995191962,0.0,3.0,3.0,0.42800000000000005,9.999999995191962,0.0,0.0
2026-05-12 19:36:23.934996,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,0.47,8319401984,831940198,7487461786,8454668288,0,8454668288,3,9.999999995191962,0.0,3.0,3.0,0.44400000000000006,9.999999995191962,0.0,0.0
2026-05-12 19:36:43.981101,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,0.45,8319401984,831940198,7487461786,8454668288,0,8454668288,3,9.999999995191962,0.0,3.0,3.066666666666667,0.45,9.999999995191962,0.0,0.0
2026-05-12 19:37:04.027592,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,0.42,8319401984,831940198,7487461786,8454668288,0,8454668288,3,9.999999995191962,0.0,3.0,3.066666666666667,0.446,9.999999995191962,0.0,0.0
2026-05-12 19:37:24.074702,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,3,1,0.4,8319401984,831940198,7487461786,8454668288,0,8454668288,4,9.999999995191962,0.0,3.2,3.1333333333333333,0.438,9.999999995191962,1.0,0.0
2026-05-12 19:37:44.123990,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,3,1,0.39,8319401984,831940198,7487461786,8454668288,0,8454668288,4,9.999999995191962,0.0,3.4,3.2,0.426,9.999999995191962,0.0,0.0
2026-05-12 19:38:04.175990,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,0.36,8319401984,831940198,7487461786,8454668288,0,8454668288,3,9.999999995191962,0.0,3.4,3.2,0.404,9.999999995191962,-1.0,0.0
2026-05-12 19:38:24.225953,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,0.35,8319401984,831940198,7487461786,8454668288,0,8454668288,3,9.999999995191962,0.0,3.4,3.2,0.384,9.999999995191962,0.0,0.0
2026-05-12 19:38:44.277607,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,0.34,8319401984,831940198,7487461786,8454668288,0,8454668288,3,9.999999995191962,0.0,3.4,3.2,0.368,9.999999995191962,0.0,0.0
2026-05-12 19:39:04.324595,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,0.32,8319401984,831940198,7487461786,8454668288,0,8454668288,3,9.999999995191962,0.0,3.2,3.2,0.352,9.999999995191962,0.0,0.0
2026-05-12 19:39:24.371330,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,0.3,8319401984,831940198,7487461786,8454668288,0,8454668288,3,9.999999995191962,0.0,3.0,3.1333333333333333,0.33399999999999996,9.999999995191962,0.0,0.0
2026-05-12 19:39:44.540923,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,0.3,8319401984,831940198,7487461786,8454668288,0,8454668288,3,9.999999995191962,0.0,3.0,3.1333333333333333,0.322,9.999999995191962,0.0,0.0
2026-05-12 19:40:04.684046,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,0.35,8319401984,831940198,7487461786,8454668288,0,8454668288,3,9.999999995191962,0.0,3.0,3.1333333333333333,0.32199999999999995,9.999999995191962,0.0,0.0
2026-05-12 19:40:24.734635,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,0.33,8319401984,831940198,7487461786,8454668288,0,8454668288,3,9.999999995191962,0.0,3.0,3.1333333333333333,0.32,9.999999995191962,0.0,0.0
2026-05-12 19:40:44.784590,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,3,1,0.32,8319401984,831940198,7487461786,8454668288,0,8454668288,4,9.999999995191962,0.0,3.2,3.2,0.32,9.999999995191962,1.0,0.0
2026-05-12 19:41:04.832348,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,3,1,0.37,8319401984,831940198,7487461786,8454668288,0,8454668288,4,9.999999995191962,0.0,3.4,3.2666666666666666,0.33399999999999996,9.999999995191962,0.0,0.0
2026-05-12 19:41:24.890630,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,0.38,8319401984,831940198,7487461786,8454668288,0,8454668288,3,9.999999995191962,0.0,3.4,3.2666666666666666,0.35,9.999999995191962,-1.0,0.0
2026-05-12 19:41:44.943935,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,0.41,8319401984,831940198,7487461786,8454668288,0,8454668288,3,9.999999995191962,0.0,3.4,3.2666666666666666,0.362,9.999999995191962,0.0,0.0
2026-05-12 19:42:04.990299,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,0.42,8319401984,831940198,7487461786,8454668288,0,8454668288,3,9.999999995191962,0.0,3.4,3.2666666666666666,0.38,9.999999995191962,0.0,0.0
2026-05-12 19:42:25.037973,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,0.45,8319401984,831940198,7487461786,8454668288,0,8454668288,3,9.999999995191962,0.0,3.2,3.2,0.40599999999999997,9.999999995191962,0.0,0.0
2026-05-12 19:42:45.086379,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,0.46,8319401984,831940198,7487461786,8454668288,0,8454668288,3,9.999999995191962,0.0,3.0,3.1333333333333333,0.42400000000000004,9.999999995191962,0.0,0.0
2026-05-12 19:43:05.132729,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,0.47,8319401984,831940198,7487461786,8454668288,0,8454668288,3,9.999999995191962,0.0,3.0,3.1333333333333333,0.442,9.999999995191962,0.0,0.0
2026-05-12 19:43:25.181666,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,0.48,8319401984,831940198,7487461786,8454668288,0,8454668288,3,9.999999995191962,0.0,3.0,3.1333333333333333,0.45599999999999996,9.999999995191962,0.0,0.0
2026-05-12 19:43:45.239761,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,0.49,8319401984,831940198,7487461786,8454668288,0,8454668288,3,9.999999995191962,0.0,3.0,3.1333333333333333,0.47000000000000003,9.999999995191962,0.0,0.0
2026-05-12 19:44:05.287818,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,3,1,0.51,8319401984,831940198,7487461786,8454668288,0,8454668288,4,9.999999995191962,0.0,3.2,3.2,0.48200000000000004,9.999999995191962,1.0,0.0
2026-05-12 19:44:25.335121,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,0.51,8319401984,831940198,7487461786,8454668288,0,8454668288,3,9.999999995191962,0.0,3.2,3.2,0.492,9.999999995191962,-1.0,0.0
2026-05-12 19:44:45.491989,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,0.48,8319401984,831940198,7487461786,8454668288,0,8454668288,3,9.999999995191962,0.0,3.2,3.2,0.49399999999999994,9.999999995191962,0.0,0.0
2026-05-12 19:45:05.625571,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,0.48,8319401984,831940198,7487461786,8454668288,0,8454668288,3,9.999999995191962,0.0,3.2,3.2,0.49399999999999994,9.999999995191962,0.0,0.0
2026-05-12 19:45:25.671005,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,0.46,8319401984,831940198,7487461786,8454668288,0,8454668288,3,9.999999995191962,0.0,3.2,3.2,0.488,9.999999995191962,0.0,0.0
2026-05-12 19:45:45.718268,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,0.47,8319401984,831940198,7487461786,8454668288,0,8454668288,3,9.999999995191962,0.0,3.0,3.1333333333333333,0.48,9.999999995191962,0.0,0.0
2026-05-12 19:46:05.766092,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,0.44,8319401984,831940198,7487461786,8454668288,0,8454668288,3,9.999999995191962,0.0,3.0,3.066666666666667,0.466,9.999999995191962,0.0,0.0
2026-05-12 19:46:25.814798,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,0.43,8319401984,831940198,7487461786,8454668288,0,8454668288,3,9.999999995191962,0.0,3.0,3.066666666666667,0.45599999999999996,9.999999995191962,0.0,0.0
2026-05-12 19:46:45.864866,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,0.41,8319401984,831940198,7487461786,8454668288,0,8454668288,3,9.999999995191962,0.0,3.0,3.066666666666667,0.442,9.999999995191962,0.0,0.0
2026-05-12 19:47:05.914800,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,0.38,8319401984,831940198,7487461786,8454668288,0,8454668288,3,9.999999995191962,0.0,3.0,3.066666666666667,0.426,9.999999995191962,0.0,0.0
2026-05-12 19:47:25.961703,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,3,1,0.36,8319401984,831940198,7487461786,8454668288,0,8454668288,4,9.999999995191962,0.0,3.2,3.1333333333333333,0.404,9.999999995191962,1.0,0.0
2026-05-12 19:47:46.011637,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,0.34,8319401984,831940198,7487461786,8454668288,0,8454668288,3,9.999999995191962,0.0,3.2,3.1333333333333333,0.384,9.999999995191962,-1.0,0.0
2026-05-12 19:48:06.058611,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,0.33,8319401984,831940198,7487461786,8454668288,0,8454668288,3,9.999999995191962,0.0,3.2,3.1333333333333333,0.364,9.999999995191962,0.0,0.0
2026-05-12 19:48:26.105623,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,0.36,8319401984,831940198,7487461786,8454668288,0,8454668288,3,9.999999995191962,0.0,3.2,3.1333333333333333,0.354,9.999999995191962,0.0,0.0
2026-05-12 19:48:46.153558,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,0.34,8319401984,831940198,7487461786,8454668288,0,8454668288,3,9.999999995191962,0.0,3.2,3.1333333333333333,0.34600000000000003,9.999999995191962,0.0,0.0
2026-05-12 19:49:06.202510,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,0.32,8319401984,831940198,7487461786,8454668288,0,8454668288,3,9.999999995191962,0.0,3.0,3.066666666666667,0.33799999999999997,9.999999995191962,0.0,0.0
2026-05-12 19:49:26.250843,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.29,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,2.4,2.8666666666666667,0.32799999999999996,9.999999995191962,-3.0,0.0
2026-05-12 19:49:46.482504,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,1,0.28,8319401984,831940198,7487461786,8454668288,0,8454668288,1,9.999999995191962,0.0,2.0,2.7333333333333334,0.318,9.999999995191962,1.0,0.0
2026-05-12 19:50:06.614206,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.25,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,1.4,2.533333333333333,0.296,9.999999995191962,-1.0,0.0
2026-05-12 19:50:26.661941,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,0,0,0.24,8319401984,831940198,7487461786,8454668288,0,8454668288,0,9.999999995191962,0.0,0.8,2.3333333333333335,0.27599999999999997,9.999999995191962,0.0,0.0
